sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.8,8.741522578444263,-1.6550602017572413,45.575144508670505,4.598361083563907,6.276913939033957,16.19704018384336,1.2850170846789353,9.055154,,0.7709565,0.78,0.29,,,,,8.098457545416741,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,5.791496060469022,Financials / Credit,7.787751004016063,-0.2654280026542888,10.596026490066212,19.00237529691211,11.49851632047476,19.760956175298784,1782288000000,2026-06-24 04:00:00-04:00,15.1107,1782244800000,2026-06-23 16:00:00-04:00,15.03,15.1107,4h_close,61.835958854886286,59.267056160606224,48.83439587796771,47.844362401643494,64.86935409615288,61.60430142513305,2.5689026942800623,-1.8674326451822172,4.436335339462279,1,,,50.0,67.28971962616822,50.0,96.66666666666667,75.55555555555556,62.600207684319834,29.921259842519685,34.645669291338585,0.0,27.874015748031496,40.028182925732416,6.52406417112299,15.0432050274941,-4.071962318943222,-3.95917026941801,31.614173228346456,0,66.14173228346456,36.22047244094488,40.0,45.919291338582674,46.47914857605416,70.86614173228347,1.6550602017572413,0.0,45.039370078740156,28.32020572556857,14.173228346456693,False,0.0,46.47914857605416,40.354330708661415,5.0,45.575144508670505,0.10970892256959862,10.236220472440944,89.76377952755905,42.3799067260284,False,cheap peer laggard,21,116,True,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.8,14.371891043465945,-33.41317365269462,58.857142857142854,-14.895239547785655,-2.1799153277761385,-4.955149646669065,0.7583843236291113,28.88975,,1.2422848,0.43,,,,,,5.892068881815504,Neutral / Transition,Industrial Automation,Commodities / Materials,23.10311569606038,"Commodities / Materials, Industrial Automation, Energy Transition",5.2319076305220875,-18.12179016874542,4.299065420560755,38.97882938978832,-14.02157164869029,-17.94117647058823,1782302400000,2026-06-24 08:00:00-04:00,11.12,1782244800000,2026-06-23 16:00:00-04:00,11.16,11.12,4h_close,22.476931336282576,25.56961863202669,30.346267847938478,41.20650205282428,54.8651427942194,43.27249180495004,-3.0926872957441134,-9.765174720730904,6.672487424986791,0,,,50.0,13.08411214953271,50.0,75.0,85.0,46.271028037383175,40.94488188976378,11.023622047244094,0.0,30.86614173228346,36.25785193906836,-5.7636887608069065,-8.775852431526,-10.062754181367662,-47.754681821314314,11.181102362204724,0,85.03937007874016,30.708661417322833,40.0,45.77165354330708,30.877080727058647,30.708661417322833,33.41317365269462,80.3030303030303,83.30708661417322,0.0,78.74015748031496,False,0.0,45.77165354330708,31.102362204724407,33.41317365269462,58.857142857142854,0.5676995523516076,45.669291338582674,55.118110236220474,43.48070866141731,False,shorted near lows / peer lag,5,117,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.6000000000000001,5.9671630044700965,-33.64016736401674,135.3115727002967,-15.01815619749608,-13.641170250264356,-1.7352994629282747,1.0508553194656733,,,,17.14,,,,,,4.696325898280357,Neutral / Transition,AI Infrastructure,AI Infrastructure,24.128173422945192,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",4.9059437751004005,-8.08909730363423,-16.94915254237288,15.805022156573113,0.0,1.950585175552666,1782302400000,2026-06-24 08:00:00-04:00,7.93,1782244800000,2026-06-23 16:00:00-04:00,7.84,7.93,4h_close,39.58116183941598,34.406861533273144,40.471129204689895,37.45569883538912,42.26826917515455,36.46857833438375,5.1743003061428325,-2.620469213960469,7.794769520103301,1,,,50.0,50.0,50.0,50.0,7.777777777777778,47.888888888888886,47.24409448818898,47.24409448818898,0.0,42.519685039370074,44.398906386701654,-7.504231141199219,3.0134216058252172,9.444921401173659,-12.791600550747896,61.73228346456693,0,44.881889763779526,12.598425196850394,70.0,41.92125984251969,45.67598425196851,52.75590551181102,33.64016736401674,81.81818181818181,48.976377952755904,60.40580919707988,33.07086614173228,False,0.0,45.67598425196851,38.38582677165355,33.64016736401674,135.3115727002967,0.24861264038757994,29.133858267716537,43.30708661417323,39.36257874015748,False,cheap peer laggard,11,118,True,False
Information Technology,U,Unity Software Inc.,11995981717.56,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,8.187324783950828,-47.28667305848514,63.825983313468406,-2.9167179451115577,1.8383275055695814,-16.422735679712275,0.9762720910464417,21.561565,,3.8507822,,,,,,,6.659272333627763,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.49230995228443,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.751666666666666,-3.0888030888030826,8.104933437744721,48.04289544235927,-38.010776829815896,-37.6045197740113,1782302400000,2026-06-24 08:00:00-04:00,27.49,1782244800000,2026-06-23 16:00:00-04:00,27.61,27.49,4h_close,50.5305962367659,44.608732008867925,45.15591788022356,38.132416055486374,53.43394665512968,47.85434242844323,5.921864227897977,-2.9417382154205853,8.863602443318563,1,,,50.0,18.69158878504673,50.0,30.833333333333332,50.0,39.29789719626169,54.330708661417326,53.54330708661417,0.0,48.74015748031496,45.43536638089631,-3.1033143102108527,7.086677996939906,-11.208247747955575,-40.95621744541936,9.96062992125984,0,61.41732283464567,25.19685039370079,70.0,38.54527559055118,26.209644289498865,6.299212598425197,47.28667305848514,0.0,70.23622047244095,84.84701881617049,42.51968503937008,False,0.0,45.43536638089631,28.740157480314963,47.28667305848514,63.825983313468406,0.7408686964718775,52.75590551181102,67.71653543307086,46.43387429630584,False,RSI inflection + value,17,119,True,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-1.0,7.376903763194339,-0.040733197556019896,55.95805529075311,0.7572181978617198,1.0978693263711259,10.323443169945268,3.4433919509848763,28.27498,,3.537346,10.24,,,,,,6.768704912312568,Quality / Low-Vol Uptrend,,,,,7.28301204819277,1.1953833470733644,0.7799671592775059,5.410047230571058,11.794171220400717,1.8249688925757068,1782244800000,2026-06-23 16:00:00-04:00,24.54,1782244800000,2026-06-23 16:00:00-04:00,24.55,24.54,4h_close,70.26101409984624,70.85289311532976,70.18264692477372,38.391006819319294,41.378506441376466,51.8622236019171,-0.5918790154835278,9.824795557984432,-10.41667457346796,0,,,50.0,14.018691588785046,50.0,33.333333333333336,13.333333333333334,36.67133956386292,0.7874015748031497,19.68503937007874,0.0,4.488188976377953,15.75229168199769,-3.1033143102108527,7.086677996939906,-3.8832814694883586,1.6766307663688478,40.03937007874016,0,57.48031496062992,32.28346456692913,40.0,43.81299212598425,36.9725752446832,71.65354330708661,0.040733197556019896,0.0,79.37007874015748,0.0,3.1496062992125986,False,0.0,43.81299212598425,24.409448818897637,5.0,55.95805529075311,0.08935264054514479,8.661417322834646,70.07874015748031,34.114074803149606,False,shorted near lows / peer lag,18,120,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8,2.530490567426225,-16.38368246968026,59.06040268456376,-0.7369171205011349,-4.718169460176258,15.91828160031772,1.0910024286289959,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.717956443293316,Neutral / Transition,Oil & Gas,Oil & Gas,37.776333708964714,"Oil & Gas, Commodities / Materials, Financials / Credit",5.249297188755019,1.4814814814814836,-6.1184532550171316,-3.714859437751017,39.2883079157589,33.194444444444436,1782288000000,2026-06-24 04:00:00-04:00,18.96,1782244800000,2026-06-23 16:00:00-04:00,19.18,18.96,4h_close,49.55943055316172,53.72518970310513,45.81688680499429,40.297809153456235,37.90238078590431,44.253342967992786,-4.165759149943412,5.274269639066939,-9.440028789010352,0,,,50.0,65.42056074766356,42.68292682926829,69.16666666666667,62.22222222222222,56.243690322417244,1.5748031496062993,7.874015748031496,0.0,2.677165354330709,21.425449093160992,-10.115052732502395,-5.64543889845095,-3.9965994774852636,-1.9305794606999327,34.60629921259843,0,10.236220472440944,29.921259842519685,70.0,28.210629921259844,43.40611733800115,85.8267716535433,16.38368246968026,36.36363636363637,56.220472440944874,89.70284723419141,27.559055118110237,False,0.0,43.40611733800115,21.456692913385826,16.38368246968026,59.06040268456376,0.277405532725268,30.708661417322833,44.09448818897638,34.84765287932402,False,cheap peer laggard,6,121,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,4.030324042001341,-1.2487992315081686,30.955414012738846,3.4164915603139168,10.095417813717035,15.626912557569185,0.5409649363180149,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.929106687007868,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,16.793822613227782,"Healthcare / Biotech, Housing / Real Estate, Macro Rates / Inflation",7.726887550200803,0.6363191385217792,4.6843177189409335,19.743739079790323,25.28945764777575,26.913580246913572,1782244800000,2026-06-23 16:00:00-04:00,20.56,1782244800000,2026-06-23 16:00:00-04:00,20.56,20.56,4h_close,58.720060419355335,51.250139440492276,40.39106016857985,48.39895324830618,54.972898240556574,61.86665103130673,7.469920978863058,-1.2409196000214326,8.710840578884492,1,,,50.0,2.803738317757009,12.195121951219512,57.5,21.11111111111111,32.21075842767773,51.968503937007874,63.77952755905512,0.0,49.13385826771653,43.21077332370295,3.3921290271966664,8.2479666446022,-1.292188691744267,-11.495772435188123,36.22047244094488,0,25.19685039370079,46.45669291338583,40.0,35.811023622047244,36.46334522946286,80.31496062992126,1.2487992315081686,0.0,37.16535433070866,43.89969790322333,96.06299212598425,False,0.0,43.21077332370295,30.31496062992126,5.0,30.955414012738846,0.161522633744856,17.322834645669293,86.61417322834646,40.025345466445636,False,RSI inflection + value,15,122,True,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.6000000000000001,13.040631453190219,-6.894051044517746,122.76119402985071,3.6687482658750437,14.601131598848017,18.815557227848025,0.8287161290013583,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.461423519529596,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,19.77091118588518,Consumer / Retail,7.775100401606425,-2.957860615883312,16.149369544131908,32.83416528008873,2.525684931506844,5.274725274725278,1782288000000,2026-06-24 04:00:00-04:00,23.88,1782244800000,2026-06-23 16:00:00-04:00,23.95,23.88,4h_close,45.434134341973056,50.559019614134186,47.39016177001443,48.36914422166258,61.89146352185715,49.95950071536713,-5.12488527216113,-3.7774813025743206,-1.3474039695868094,0,,,50.0,60.74766355140187,86.58536585365853,78.33333333333333,24.444444444444443,61.14694298812147,11.023622047244094,4.724409448818897,0.0,8.661417322834644,27.031351305685032,0.714896693143785,5.107418984359269,-15.434472850988122,-27.726746295729463,8.503937007874017,0,83.46456692913385,14.173228346456693,70.0,42.590551181102356,33.32714796670191,55.118110236220474,6.894051044517746,4.545454545454546,24.251968503937007,89.67067170986527,66.14173228346456,False,0.0,42.590551181102356,25.590551181102363,6.894051044517746,122.76119402985071,0.056158227353518435,3.937007874015748,92.1259842519685,36.107480314960625,False,shorted near lows / peer lag,15,123,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.8,6.637666769260273,-15.58441558441559,76.8707482993197,-2.7562193229013876,0.8720778429563314,2.21743032082955,0.7633988635913153,19.979076,,1.8192993,4.04,,,,,,6.260102713668484,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,7.477895014039251,"Healthcare / Biotech, Consumer / Retail",6.108895582329317,-4.5697818032111925,8.724202626641642,-5.1554828150572884,4.93435943866003,2.930728241563063,1782302400000,2026-06-24 08:00:00-04:00,23.4,1782244800000,2026-06-23 16:00:00-04:00,23.18,23.4,4h_close,46.3283170698052,46.55118184694853,54.65453607151574,41.67733661159178,53.185473671019956,53.76162297897351,-0.22286477714332875,-2.2114306080238086,1.98856583088048,0,,,50.0,24.299065420560748,50.0,55.0,22.22222222222222,42.9358774662513,20.47244094488189,22.04724409448819,0.0,18.74015748031496,27.20865947539268,0.6546068783126193,6.677337599243372,-8.069595748329021,11.83282041430066,35.354330708661415,0,50.39370078740158,21.25984251968504,70.0,39.854330708661415,35.947129111781585,60.62992125984252,15.58441558441559,33.333333333333336,94.80314960629921,94.141585349026,76.37795275590551,False,0.0,39.854330708661415,24.80314960629921,15.58441558441559,76.8707482993197,0.20273531777956572,23.62204724409449,59.84251968503937,35.031692913385825,False,shorted near lows / peer lag,8,124,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",65686981592.4,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.2,2.43146729699145,-9.733333333333338,151.90697674418604,0.3527840897529888,-0.48425811273578034,6.226163207608115,0.902386416930366,,,1.82766,216.92,,,,,,5.476707309505338,Neutral / Transition,AI Infrastructure,Cloud Software,6.196961168577187,"Cloud Software, AI Infrastructure",5.757630522088353,0.186358553857624,-0.811808118081192,-1.897810218978102,-2.6439695762404902,-5.717292178183097,1782302400000,2026-06-24 08:00:00-04:00,27.08,1782244800000,2026-06-23 16:00:00-04:00,26.88,27.08,4h_close,58.93449271886007,54.6547261945862,42.227384044387726,37.29238423188866,51.35677924996236,42.591039738423724,4.279766524273867,1.0993156482079485,3.180450876065919,0,,,50.0,50.0,50.0,54.166666666666664,1.1111111111111112,48.18055555555556,25.984251968503937,42.51968503937008,0.0,26.69291338582677,34.21358814523184,-7.504231141199219,3.0134216058252172,-6.692423023118027,4.91123182480332,35.43307086614173,0,7.874015748031496,9.448818897637794,40.0,18.448818897637796,35.97258858267716,47.24409448818898,9.733333333333338,15.151515151515152,89.29133858267717,42.82753640569965,51.181102362204726,False,0.0,35.97258858267716,23.22834645669291,9.733333333333338,151.90697674418604,0.06407430087773018,4.724409448818897,52.75590551181102,27.491980807086613,False,cheap peer laggard,12,125,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-7.698762324312991,31.186642814549792,3.608331583980595,3.253340275776151,11.498502727220238,0.9352612924564273,14.320626,24.802324,5.2330713,,4.18,,,,,6.555246023186397,Neutral / Transition,Energy Transition,Oil & Gas,23.2992809901007,"Oil & Gas, Energy Transition",6.855020080321284,4.125644631973757,1.8340210912425547,-3.2665505226480818,25.622171945701353,23.801560758082484,1782288000000,2026-06-24 04:00:00-04:00,22.0,1782244800000,2026-06-23 16:00:00-04:00,22.21,22.0,4h_close,56.49530570135656,50.6244047554167,54.30822574816793,44.625487532169146,44.22299016503574,43.91030984400191,5.870900945939859,2.1338048634603197,3.737096082479539,0,,,50.0,37.38317757009346,40.24390243902439,18.333333333333332,50.0,40.63237975837703,27.559055118110237,52.75590551181102,0.0,29.84251968503937,33.61897071070755,-10.115052732502395,-5.64543889845095,-11.94907382374495,-2.378888375802868,20.74803149606299,0,8.661417322834646,45.669291338582674,40.0,25.919291338582674,34.680240182608244,81.10236220472441,7.698762324312991,10.606060606060606,70.86614173228347,55.023471493217215,45.669291338582674,False,0.0,34.680240182608244,22.83464566929134,7.698762324312991,31.186642814549792,0.2468608875310303,28.346456692913385,63.77952755905512,34.50028878832234,False,cheap peer laggard,7,126,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.4,5.362354070103633,-2.754820936639113,63.479986768111154,2.6234727419321535,10.389610389610393,29.156812085164386,0.6919589882450653,24.44,16.62585,2.451846,2.34,3.25,,,,,8.754690425571662,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,17.077249722235067,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.277489959839357,0.04030632809350898,10.754127621597508,29.676071055381392,34.45287107258939,36.67400881057268,1782288000000,2026-06-24 04:00:00-04:00,24.71,1782244800000,2026-06-23 16:00:00-04:00,24.82,24.71,4h_close,47.05443480295691,50.74445230816648,56.37388213952331,50.555841431937814,54.713969898658924,63.632503054701864,-3.6900175052095676,-1.323172530164148,-2.36684497504542,0,,,50.0,15.88785046728972,54.8780487804878,42.5,35.55555555555556,40.356447711673376,9.448818897637794,9.448818897637794,0.0,8.503937007874015,19.65231575420379,3.3921290271966664,8.2479666446022,-7.361998594400841,-21.42810441077919,16.53543307086614,0,40.15748031496063,26.771653543307085,70.0,33.22047244094488,29.302133753717587,84.25196850393701,2.754820936639113,0.0,23.30708661417323,97.77217401478455,87.4015748031496,False,0.0,33.22047244094488,16.141732283464567,5.0,63.479986768111154,0.07876498176133402,6.299212598425197,94.48818897637796,31.410629921259844,False,shorted near lows / peer lag,16,127,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.294032023289662,41.09442060085837,2.572108816986063,4.260063000372916,11.75899212781073,0.9891893311779626,17.594048,36.295776,11.875576,,,,,,,8.069631505560722,Quality / Low-Vol Uptrend,,,,,7.944899598393574,1.8604651162790642,8.415841584158423,32.66027258960123,25.26215443279314,22.861150070126236,1782302400000,2026-06-24 08:00:00-04:00,26.3,1782244800000,2026-06-23 16:00:00-04:00,26.28,26.3,4h_close,52.27774795448855,51.29922403057984,62.592199772657,53.14454397027461,54.88253292702945,70.96929654997176,0.9785239239087034,-1.1944362988165362,2.17296022272524,1,,,50.0,29.906542056074766,25.609756097560975,7.5,50.0,34.94309892865284,22.834645669291337,28.346456692913385,0.0,21.653543307086615,26.304887774634793,0.714896693143785,5.107418984359269,-7.700944891014638,-27.552853605241957,14.921259842519685,0,1.5748031496062993,37.79527559055118,70.0,22.62007874015748,28.505890580885904,79.5275590551181,4.294032023289662,0.0,65.03937007874015,76.11126022755727,40.15748031496063,False,0.0,28.505890580885904,16.338582677165356,5.0,41.09442060085837,0.1216710182767624,11.811023622047244,88.18897637795276,30.24280973480613,False,cheap peer laggard,16,128,True,False
