sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,LOAR,Loar Holdings Inc.,5818760872.65,XNYS,Aerospace & Defense,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",0.25,7.451375613112944,-16.799999999999994,38.92756349952964,8.34039462534799,14.091585586217171,4.094429348813722,0.866344516905043,,40.107952,89.16902,5.0234075,,,,,,,8.026576596263611,Thematic Momentum Leadership,Crypto / Digital Assets,Energy Transition,7.295573457245297,"Energy Transition, Consumer / Retail, Macro Rates / Inflation, Crypto / Digital Assets, Commodities / Materials",7.459718875502007,8.940690469164947,18.447224895733072,25.770737523420205,9.36018957345972,5.140253452940335,1782316800000,2026-06-24 12:00:00-04:00,73.84,1782259200000,2026-06-23 20:00:00-04:00,73.84,73.84,4h_close,71.18028768248381,61.89512601663365,61.759274573245335,65.36460396316696,53.730584079630894,59.604562156730154,9.285161665850161,2.7215139790009175,6.563647686849244,0,,,50.0,8.09968847352025,7.6923076923076925,20.821114369501466,50.0,28.801935427651436,57.983193277310924,83.4733893557423,0.0,57.28291316526611,47.314570957100976,0.2832244008714624,2.0730061010911904,-18.16400049486161,-23.697731422329014,10.421584364082712,0,70.30812324929973,38.93557422969187,40.0,42.89391149718315,24.39554031581047,0.0,True,58.98876404494382,0.0,0.0,43.753501400560225,0.0,38.93557422969187,False,0.0,41.87675070028011,82.02247191011236,1.0,0.0,43.753501400560225,0.0,False,0.0,False,15.278849270064768,57.983193277310924,38.93557422969187,41.87675070028011,50.0,0.0,47.314570957100976,34.38375350140056,16.799999999999994,38.92756349952964,0.4315708071532139,48.17927170868347,84.31372549019608,49.84791496103576,False,RSI inflection + value,40,319,False,False
Information Technology,NTNX,"Nutanix, Inc. Class A Common Stock",12543577621.02,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.072230103821554,-42.356224217422955,39.694207586004126,-4.4359746971843865,4.776532157140734,-8.025623765456702,0.7537184462930714,,23.675472,54.578945,,1.18,,,,,,6.27568493067852,Neutral / Transition,AI Infrastructure,AI Infrastructure,30.107332308575778,"AI Infrastructure, Cybersecurity, Financials / Credit, Consumer / Retail",5.633032128514055,-3.056680161943315,7.160438576862838,18.568952711067087,-5.523771947129608,-5.355731225296445,1782288000000,2026-06-24 04:00:00-04:00,47.51,1782244800000,2026-06-23 16:00:00-04:00,47.89,47.51,4h_close,48.4266767116023,46.44827441832801,40.3386696761904,35.39843180172474,44.77125000554978,43.098137183223585,1.9784022932742857,0.5590081375927435,1.4193941556815424,0,,,50.0,19.937694704049843,15.750915750915752,50.0,65.29850746268657,38.11198641178416,32.49299719887955,38.93557422969187,0.0,30.53221288515406,33.1851336194746,-2.26217858668189,10.656517602283543,-9.422617163544729,-7.912435108783544,19.918248198155666,0,68.0672268907563,38.095238095238095,70.0,47.231662889875054,31.740828373704975,0.0,False,32.86516853932584,3.056680161943315,42.45283018867924,60.67226890756302,86.29329315359081,19.88795518207283,False,0.0,23.949579831932773,75.28089887640449,3.056680161943315,32.22222222222222,60.67226890756302,64.43993973038621,False,0.0,False,93.70670684640919,32.49299719887955,19.88795518207283,23.949579831932773,0.0,0.0,47.231662889875054,33.02987861811392,42.356224217422955,39.694207586004126,1.0670631004700404,66.9467787114846,55.46218487394958,49.84457407494833,False,shorted near lows / peer lag,46,320,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.8,14.371891043465945,-33.41317365269462,58.857142857142854,-14.895239547785655,-2.1799153277761385,-4.955149646669065,0.7583843236291113,,28.88975,,1.2422848,0.43,,,,,,5.875914263341608,Neutral / Transition,Industrial Automation,Commodities / Materials,23.10311569606038,"Commodities / Materials, Industrial Automation, Energy Transition",5.218975903614457,-18.12179016874542,4.299065420560755,38.97882938978832,-14.02157164869029,-17.94117647058823,1782302400000,2026-06-24 08:00:00-04:00,11.12,1782244800000,2026-06-23 16:00:00-04:00,11.16,11.12,4h_close,22.476931336282576,25.56961863202669,30.346267847938478,41.20650205282428,54.8651427942194,43.27249180495004,-3.0926872957441134,-9.765174720730904,6.672487424986791,0,,,50.0,14.641744548286605,50.0,84.4574780058651,90.85820895522389,48.37196828571261,58.8235294117647,13.445378151260504,0.0,43.86554621848739,45.442793942016216,-5.416343628934667,1.995095195831531,-9.715409049495422,-36.983734193956785,11.983877820791239,0,91.03641456582633,27.73109243697479,40.0,47.178042284329464,31.50796145324257,0.0,False,24.43820224719101,18.12179016874542,98.11320754716981,79.77591036414566,0.0,20.448179271708682,False,0.0,15.266106442577032,88.76404494382022,15.0,98.33333333333333,79.77591036414566,0.0,False,0.0,False,0.0,58.8235294117647,20.448179271708682,15.266106442577032,0.0,0.0,47.178042284329464,36.62464985994398,33.41317365269462,58.857142857142854,0.5676995523516076,54.621848739495796,49.85994397759104,46.80293104601391,False,shorted near lows / peer lag,12,321,False,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,4.668255897183984,-2.273271117492215,34.07747866053843,1.1510289501220683,3.5672013387208823,11.677444732042908,0.690147842225826,,,,1.5261513,8.82,4.89,,,,,7.297552834877229,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,16.69376352084568,"Housing / Real Estate, Macro Rates / Inflation, Financials / Credit",7.42004016064257,-0.39024390243901363,0.29469548133596035,17.35632183908047,21.186943620178035,20.471976401179948,1782331200000,2026-06-24 16:00:00-04:00,20.42,1782259200000,2026-06-23 20:00:00-04:00,20.42,20.42,4h_close,54.012727584491174,53.46060763461181,45.91004800942163,37.94551941697368,42.12960116918768,54.50562654393664,0.5521199498793621,3.777002155141377,-3.224882205262015,0,,,50.0,50.0,50.0,74.19354838709677,8.955223880597014,51.576793452094364,15.966386554621849,30.532212885154063,0.0,17.282913165266105,29.285771265655995,0.4383343295477182,8.146897425073863,0.14363884821175787,-9.209424414006605,43.445732225474465,0,42.57703081232493,43.69747899159664,70.0,45.872637538161335,47.155059130677856,0.0,False,73.87640449438203,0.39024390243901363,5.188679245283019,62.01680672268907,63.949089662035306,12.044817927170868,False,0.0,58.8235294117647,72.47191011235955,1.0,0.0,62.01680672268907,30.0,False,0.0,False,83.9490896620353,15.966386554621849,12.044817927170868,58.8235294117647,0.0,0.0,47.155059130677856,36.531279178338,5.0,34.07747866053843,0.14672447013487466,19.047619047619047,72.54901960784314,41.28134819340298,False,cheap peer laggard,32,322,False,False
Consumer Discretionary,LTH,"Life Time Group Holdings, Inc.",7365924600.420001,XNYS,Leisure,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,1.0,4.232817208205229,-1.8677435638566275,61.06048053024027,11.698358332349112,20.28387375757539,34.43664011457142,1.1002044688597266,,17.0,19.385965,2.2906303,,,,,,,8.938020962605396,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,7.7010385653534605,Housing / Real Estate,8.365341365461848,11.499856610266711,21.234798877455564,50.639287098024035,47.04992435703479,45.67253653053578,1782331200000,2026-06-24 16:00:00-04:00,38.88,1782259200000,2026-06-23 20:00:00-04:00,38.88,38.88,4h_close,72.08680337435193,64.44448280035336,64.01905590703626,65.34849194998256,52.29604363039736,57.42994025566369,7.642320573998575,4.049479723318666,3.5928408506799085,0,,,50.0,36.7601246105919,57.875457875457876,49.56011730205279,50.0,47.80536742927457,45.938375350140056,71.42857142857143,0.0,46.44257703081232,46.91955367027411,4.750630356083163,7.154464059225463,-16.4841685213724,-43.484823038798574,7.821735435747332,0,36.41456582633053,26.330532212885153,40.0,26.599691562018062,29.516129188262152,0.0,True,89.32584269662921,0.0,0.0,10.420168067226891,0.0,70.0280112044818,False,0.0,69.6078431372549,92.69662921348315,1.0,0.0,10.420168067226891,0.0,False,0.0,False,11.652786502592278,45.938375350140056,70.0280112044818,69.6078431372549,50.0,0.0,46.91955367027411,30.368814192343606,5.0,61.06048053024027,0.08188602442333785,10.644257703081232,94.95798319327731,40.918809237443746,False,RSI inflection + value,32,323,False,False
Financials,FITB,Fifth Third Bancorp,45206820014.240005,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,0.2,4.92292667995443,-1.765550480890643,35.99700337120739,5.422499903582856,8.327785175321821,15.067665659710606,1.0501289925157582,,10.554004,17.49495,1.4743353,1.98,3.08,,,,,8.067467115866542,Thematic Momentum Leadership,Cybersecurity,Cybersecurity,7.295573457245297,"Cybersecurity, Financials / Credit",7.716907630522088,1.9086826347305408,10.06467259498789,18.417047184170478,13.86159314237927,14.147977363236208,1782331200000,2026-06-24 16:00:00-04:00,54.46,1782259200000,2026-06-23 20:00:00-04:00,54.46,54.46,4h_close,57.28649317631723,61.898894369011046,53.69148356141724,49.52527631130401,41.04355078906354,51.32232113075501,-4.612401192693817,6.951781193315836,-11.564182386009652,0,,,50.0,68.53582554517133,64.46886446886447,76.53958944281526,37.3134328358209,60.150896114835845,2.8011204481792715,8.403361344537815,0.0,3.641456582633053,23.419760418904026,6.019614474129198,15.0432050274941,-4.045058120858692,-3.3738421566763783,31.578069430019198,0,46.49859943977591,41.45658263305322,40.0,40.606001951342336,46.4115440787935,0.0,True,65.73033707865169,0.0,0.0,38.87955182072829,50.85402729473108,63.30532212885154,False,0.0,82.63305322128852,74.71910112359551,1.0,0.0,38.87955182072829,0.0,False,0.0,False,70.85402729473108,2.8011204481792715,63.30532212885154,82.63305322128852,50.0,0.0,46.4115440787935,31.535947712418302,5.0,35.99700337120739,0.1389004509191814,17.086834733893557,85.71428571428571,41.256878896298545,False,cheap peer laggard,56,324,False,False
Real Estate,ARE,"Alexandria Real Estate Equities, Inc.",8723930168.800001,XNYS,REIT - Office,REAL ESTATE INVESTMENT TRUSTS,-0.2,4.028929793099744,-41.92846457228342,30.01776198934283,0.859061189785093,7.824371651384587,-7.979644954796794,0.7127843859968624,,,,0.5453145,3.24,5.62,,,,,6.613008014906059,Neutral / Transition,Healthcare / Biotech,Housing / Real Estate,13.473111496576223,"Housing / Real Estate, Healthcare / Biotech",6.388614457831324,-1.0046367851622828,5.933429811866864,8.146897425073863,6.883604505632057,4.635491117010426,1782331200000,2026-06-24 16:00:00-04:00,51.24,1782259200000,2026-06-23 20:00:00-04:00,51.24,51.24,4h_close,49.11361499868585,53.314204289400486,40.69566576580912,46.756125513643944,35.815514211074856,50.27167507369061,-4.200589290714639,5.83289669277521,-10.03348598348985,0,,,50.0,50.0,50.0,100.0,23.880597014925375,56.19402985074627,3.9215686274509802,8.96358543417367,0.0,4.53781512605042,22.617490279693968,0.4383343295477182,8.146897425073863,-5.495095482319146,0.0,30.9733893557423,0,32.49299719887955,50.42016806722689,70.0,41.24194677871148,46.212033320791,0.0,False,52.80898876404494,1.0046367851622828,15.09433962264151,49.46778711484594,83.54554000525661,14.84593837535014,False,0.0,58.8235294117647,56.17977528089887,1.0046367851622828,0.0,49.46778711484594,60.31831000788492,True,41.73503812633534,False,96.45445999474339,3.9215686274509802,14.84593837535014,58.8235294117647,0.0,0.0,46.212033320791,39.65919701213819,41.92846457228342,30.01776198934283,1.3967884943310973,70.58823529411765,61.34453781512605,52.93775041110972,False,cheap peer laggard,33,325,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",65686981592.4,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.2,2.43146729699145,-9.733333333333338,151.90697674418604,0.3527840897529888,-0.48425811273578034,6.226163207608115,0.902386416930366,,,,1.82766,216.92,,,,,,5.4681631327985105,Neutral / Transition,AI Infrastructure,Cloud Software,6.196961168577187,"Cloud Software, AI Infrastructure",5.746244979919678,0.186358553857624,-0.811808118081192,-1.897810218978102,-2.6439695762404902,-5.717292178183097,1782302400000,2026-06-24 08:00:00-04:00,27.08,1782244800000,2026-06-23 16:00:00-04:00,26.88,27.08,4h_close,58.93449271886007,54.6547261945862,42.227384044387726,37.29238423188866,51.35677924996236,42.591039738423724,4.279766524273867,1.0993156482079485,3.180450876065919,0,,,50.0,50.0,50.0,63.63636363636363,0.373134328358209,49.564111261872455,43.977591036414566,52.38095238095238,0.0,41.26050420168067,44.1667666727478,-5.917553191489356,-2.2947340496087043,-5.105745073408164,-0.3969238306306022,30.81684921159475,0,9.523809523809524,8.403361344537815,40.0,17.558554039593364,34.770419560808335,0.0,True,36.51685393258427,0.0,0.0,86.55462184873949,44.26202912455972,44.53781512605042,False,0.0,10.084033613445378,33.98876404494382,1.0,0.0,86.55462184873949,0.0,False,0.0,True,64.26202912455972,43.977591036414566,44.53781512605042,10.084033613445378,50.0,45.69317456369845,45.69317456369845,36.321195144724555,9.733333333333338,151.90697674418604,0.06407430087773018,6.442577030812325,44.817927170868344,33.40624321680893,False,RSI breakout inflection,22,326,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.6000000000000001,13.040631453190219,-6.894051044517746,122.76119402985071,3.6687482658750437,14.601131598848017,18.815557227848025,0.8287161290013583,,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.417527937200276,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,19.77091118588518,Consumer / Retail,7.745863453815261,-2.957860615883312,16.149369544131908,32.83416528008873,2.525684931506844,5.274725274725278,1782288000000,2026-06-24 04:00:00-04:00,23.88,1782244800000,2026-06-23 16:00:00-04:00,23.95,23.88,4h_close,45.434134341973056,50.559019614134186,47.39016177001443,48.36914422166258,61.89146352185715,49.95950071536713,-5.12488527216113,-3.7774813025743206,-1.3474039695868094,0,,,50.0,73.83177570093459,91.94139194139194,86.21700879765396,17.91044776119403,66.07722642415024,21.568627450980394,7.563025210084033,0.0,16.61064425770308,33.92394801595958,4.750630356083163,7.154464059225463,-11.398739188048744,-25.679701220863272,12.38071633147641,0,89.35574229691876,11.204481792717086,70.0,44.73103342460579,36.30889896542777,0.0,True,43.53932584269663,2.957860615883312,41.0377358490566,23.58543417366947,98.26346263210777,32.773109243697476,True,45.51683803904299,69.6078431372549,86.51685393258427,2.957860615883312,30.555555555555557,23.58543417366947,82.39519394816166,False,0.0,False,81.73653736789223,21.568627450980394,32.773109243697476,69.6078431372549,0.0,0.0,45.51683803904299,40.96638655462185,6.894051044517746,122.76119402985071,0.056158227353518435,5.042016806722689,89.63585434173669,40.87837230526168,False,momentum pullback,33,327,False,False
Real Estate,STAG,"STAG INDUSTRIAL, INC.",7263880039.450001,XNYS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,0.8,3.169186609632261,-2.200550137534385,15.984578884934763,2.7932370087379477,1.5408722904152627,2.8919845873735417,1.2670328720504502,,42.204544,28.790699,1.9729083,19.49,4.16,,,,,6.768263853523578,Neutral / Transition,Industrial Automation,Industrial Automation,20.56496453175357,"Industrial Automation, Consumer / Retail, Housing / Real Estate",6.798935742971887,1.7165149544863478,2.5163826998689354,7.741046831955933,4.993288590604017,5.931744312025988,1782331200000,2026-06-24 16:00:00-04:00,39.11,1782259200000,2026-06-23 20:00:00-04:00,39.11,39.11,4h_close,63.71880699452036,59.57143357533003,57.48307922453567,46.710234614659996,48.23024651998104,56.866472815617286,4.147373419190323,3.780395685116332,0.36697773407399126,0,,,50.0,7.4766355140186915,35.53113553113553,56.89149560117302,4.477611940298507,35.95643414536588,26.610644257703083,51.260504201680675,0.0,28.879551820728295,31.35646063435145,0.4383343295477182,8.146897425073863,-2.078048370321217,0.4058505931179299,43.845914770402544,0,21.568627450980394,69.74789915966386,40.0,43.43486804834293,45.47604536698831,0.0,True,48.31460674157304,0.0,0.0,86.55462184873949,25.124772021918574,82.07282913165267,False,0.0,58.8235294117647,55.61797752808989,1.0,0.0,86.55462184873949,0.0,False,0.0,False,45.124772021918574,26.610644257703083,82.07282913165267,58.8235294117647,50.0,0.0,45.47604536698831,35.270774976657336,5.0,15.984578884934763,0.31280148423005555,40.61624649859944,64.42577030812325,44.552236793478585,False,cheap peer laggard,34,328,False,False
Communication Services,RBLX,Roblox Corporation,33529284628.35,XNYS,Electronic Gaming & Multimedia,SERVICES-PREPACKAGED SOFTWARE,-1.0,3.347324507517328,-68.82263098479315,16.936488169364882,3.645523947814211,-3.2696540622228043,-41.62738296513319,1.0611749812225888,,,,75.94255,8.18,,,,,,4.386641057543151,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,4.944198200081819,Defense / Aerospace,4.562630522088353,3.175646079719674,2.102297355873417,-17.11822660098523,-43.85651293052079,-41.803582458307595,1782302400000,2026-06-24 08:00:00-04:00,46.95,1782244800000,2026-06-23 16:00:00-04:00,47.11,46.95,4h_close,48.33213730650186,48.41144290878373,53.290991107894925,63.84867335352063,65.93844177639718,48.91006558776118,-0.07930560228186323,-5.842332955871153,5.7630273535892895,0,,,50.0,50.0,50.0,0.2932551319648094,10.074626865671641,40.54771961307831,54.621848739495796,25.210084033613445,0.0,43.27731092436974,42.32195396541774,-5.917553191489356,-2.2947340496087043,-8.019850547362772,14.823492551376527,39.10057281339502,0,23.80952380952381,67.50700280112045,70.0,45.360577377018224,45.43307487079758,0.0,True,2.808988764044944,0.0,0.0,46.44257703081232,86.67145077399255,64.9859943977591,False,0.0,10.084033613445378,10.955056179775282,1.0,0.0,46.44257703081232,65.00717616098882,False,0.0,False,93.32854922600745,54.621848739495796,64.9859943977591,10.084033613445378,50.0,0.0,45.43307487079758,39.42577030812325,68.82263098479315,16.936488169364882,4.063571520646242,84.31372549019608,30.81232492997199,51.45829889385478,False,cheap peer laggard,23,329,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8,2.530490567426225,-16.38368246968026,59.06040268456376,-0.7369171205011349,-4.718169460176258,15.91828160031772,1.0910024286289959,,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.713528732449943,Neutral / Transition,Oil & Gas,Oil & Gas,37.776333708964714,"Oil & Gas, Commodities / Materials, Financials / Credit",5.245361445783132,1.4814814814814836,-6.1184532550171316,-3.714859437751017,39.2883079157589,33.194444444444436,1782288000000,2026-06-24 04:00:00-04:00,18.96,1782244800000,2026-06-23 16:00:00-04:00,19.18,18.96,4h_close,49.55943055316172,53.72518970310513,45.81688680499429,40.297809153456235,37.90238078590431,44.253342967992786,-4.165759149943412,5.274269639066939,-9.440028789010352,0,,,50.0,77.57009345794393,50.54945054945055,77.12609970674487,63.43283582089552,61.715497693960074,5.042016806722689,9.243697478991596,0.0,5.378151260504201,25.096222512213757,-10.115052732502395,-6.398293788323106,-3.9965994774852636,-2.6834343505720892,32.82704654895666,0,11.484593837535014,27.45098039215686,70.0,27.461663598023478,44.751636332848236,0.0,True,85.67415730337079,0.0,0.0,51.31652661064425,81.76227778735313,68.62745098039215,False,0.0,3.361344537815126,28.651685393258425,1.0,0.0,51.31652661064425,57.64341668102969,False,0.0,False,98.23772221264687,5.042016806722689,68.62745098039215,3.361344537815126,50.0,0.0,44.751636332848236,28.22128851540616,16.38368246968026,59.06040268456376,0.277405532725268,36.41456582633053,37.254901960784316,37.4102715960487,False,cheap peer laggard,22,330,False,False
