sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,MO,"Altria Group, Inc.",120415856955.85,XNYS,Tobacco,CIGARETTES,0.2,3.143343344753827,-4.358905579399142,30.365630712979886,1.1940502250900042,2.3976991075427723,10.76796913309237,1.893765014350154,,12.137423,14.88309,,1.65,5.87,,,,,6.684620544581139,Quality / Low-Vol Uptrend,Semiconductors,Semiconductors,6.890108349137132,"Semiconductors, Consumer / Retail, AI Infrastructure, Housing / Real Estate",7.003915662650601,2.9027159074579645,-2.8490028490028463,11.21292126106539,22.640863161500246,24.952015355086377,1782302400000,2026-06-24 08:00:00-04:00,71.31,1782244800000,2026-06-23 16:00:00-04:00,71.61,71.31,4h_close,58.60670593151706,57.6896218099373,36.78417312194065,36.45415126014911,37.38082512903493,52.449657523238706,0.9170841215797623,6.7695988936341225,-5.85251477205436,0,,,50.0,58.23170731707317,72.85714285714286,50.0,46.90909090909091,55.33195280329427,7.6923076923076925,34.34065934065934,0.0,12.252747252747252,27.33046919543871,-0.715447154471538,-3.8190954773869357,2.1335556945313083,-15.032016738452326,47.684966548602915,0,20.054945054945055,46.97802197802198,40.0,37.03387899978809,50.98472144909783,0.0,True,76.30853994490359,0.0,0.0,68.35164835164835,45.57317627393175,97.52747252747253,False,0.0,32.967032967032964,62.8099173553719,1.0,0.0,68.35164835164835,0.0,False,0.0,False,65.57317627393175,7.6923076923076925,97.52747252747253,32.967032967032964,50.0,0.0,50.98472144909783,32.80677655677656,5.0,30.365630712979886,0.1646598434677905,21.978021978021978,63.73626373626374,41.10129170132344,False,cheap peer laggard,19,312,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,2.528303584638458,-49.63927855711423,21.99029126213592,-19.090293473576814,-6.85694847164402,-25.47319745963126,0.8156682841016294,,45.829018,,1.4568064,,,F,B,C,0.0,3.5210206020537536,Neutral / Transition,Cybersecurity,Cloud Software,19.263663383467073,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.691465863453815,-9.35960591133005,-14.19053964023983,2.7113237639553533,-38.608198284080075,-32.03166226912928,1782316800000,2026-06-24 12:00:00-04:00,12.565,1782244800000,2026-06-23 16:00:00-04:00,12.88,12.565,4h_close,30.925362806337375,37.98962337544621,32.564867274733956,35.04016993325891,38.368185404444056,30.912394918477233,-7.064260569108832,-0.12618734299928272,-6.938073226109549,0,0.0,0.0,0.0,6.097560975609756,50.0,76.657060518732,50.0,23.02294932171224,6.593406593406593,6.043956043956044,0.0,5.824175824175824,11.843746548313568,-2.1490572533770793,8.936631160859365,12.04148238686275,6.225307396904012,81.07979142070052,0,10.714285714285714,60.43956043956044,70.0,49.151815987043264,50.826166279927776,0.0,True,4.40771349862259,9.35960591133005,88.74458874458874,33.84615384615385,43.7014512253495,30.494505494505493,True,41.18669983801185,23.763736263736263,43.25068870523416,9.35960591133005,86.38743455497382,33.84615384615385,30.0,False,0.0,False,23.7014512253495,6.593406593406593,30.494505494505493,23.763736263736263,0.0,0.0,50.826166279927776,40.86538461538462,49.63927855711423,21.99029126213592,2.2573270160630314,76.0989010989011,14.56043956043956,49.21429556061208,False,cheap peer laggard,43,313,False,False
Information Technology,SMCI,"Super Micro Computer, Inc. Common Stock",24838583306.6,XNAS,Computer Hardware,ELECTRONIC COMPUTERS,-0.4,12.38335688526446,-45.95721479200744,72.99794661190965,-12.27314960719067,0.3070262001229951,-6.118440434573557,0.8126177403338728,,13.574731,23.152634,3.4921014,0.91,,,,,,6.078679522738897,Neutral / Transition,Semiconductors,AI Infrastructure,10.88028855365788,"AI Infrastructure, Consumer / Retail, Semiconductors",5.762349397590361,8.006482982171793,-0.4184100418410108,54.40222428174237,13.449097718760639,7.622739018087854,1782302400000,2026-06-24 08:00:00-04:00,33.7,1782244800000,2026-06-23 16:00:00-04:00,33.32,33.7,4h_close,53.68689090892601,51.95512665616585,53.39192937177504,33.038795884880486,36.61842441777123,47.28339221680147,1.7317642527601578,5.112234079464874,-3.380469826704716,0,,,50.0,52.4390243902439,46.785714285714285,34.00576368876081,75.63636363636364,49.01029597555042,11.538461538461538,38.73626373626374,0.0,15.824175824175825,27.43931787715693,-2.1490572533770793,8.936631160859365,-1.7306472115360685,-45.46559312088301,26.681916568280204,0,87.36263736263736,20.604395604395606,70.0,50.4287209003118,35.51418310877489,0.0,True,66.39118457300276,0.0,0.0,87.25274725274724,65.25243636429596,29.67032967032967,False,0.0,23.763736263736263,93.93939393939394,1.0,0.0,87.25274725274724,30.0,False,0.0,False,85.25243636429596,11.538461538461538,29.67032967032967,23.763736263736263,50.0,0.0,50.4287209003118,32.577838827838825,45.95721479200744,72.99794661190965,0.6295685964474718,55.494505494505496,53.2967032967033,47.662643890200705,False,shorted near lows / peer lag,44,314,False,False
Financials,BAC,Bank of America Corporation,360293907351.27,XNYS,Banks - Diversified,NATIONAL COMMERCIAL BANKS,0.4,1.5181081916401489,-0.06895362868470922,29.54189944134078,6.8060303079401585,9.163403420473394,10.718684232998775,0.7840247290457258,,10.620938,13.307692,1.3870784,0.96,2.08,,,,,8.310763207954334,Mega-Cap Liquid Momentum Leadership,Energy Transition,Energy Transition,14.303464842038812,"Energy Transition, Macro Rates / Inflation, Commodities / Materials, Financials / Credit",7.558775100401606,3.6513334526579566,12.468440473878406,21.864478114478093,6.726870622926651,3.5031277926720117,1782302400000,2026-06-24 08:00:00-04:00,57.97,1782244800000,2026-06-23 16:00:00-04:00,57.91,57.97,4h_close,67.25172505786999,63.14210921811838,63.78538692500068,62.34352848897346,67.49715078061942,65.83198633421804,4.109615839751612,-1.451680520833681,5.561296360585293,1,,,50.0,68.59756097560975,78.57142857142857,80.40345821325649,72.9090909090909,64.64107780705974,44.78021978021978,51.64835164835165,0.0,41.675824175824175,49.71366294675663,5.801169590643274,14.748086734693878,-6.667270883235132,-7.116391379784215,22.53099173553719,0,2.197802197802198,49.45054945054945,40.0,25.237143538279902,46.864442010724794,0.0,False,55.37190082644628,0.0,0.0,40.65934065934066,0.0,25.274725274725274,False,0.0,92.3076923076923,80.71625344352617,1.0,0.0,40.65934065934066,0.0,False,0.0,False,30.99309976852004,44.78021978021978,25.274725274725274,92.3076923076923,50.0,0.0,49.71366294675663,34.958791208791204,5.0,29.54189944134078,0.16925113464447808,22.52747252747253,88.18681318681318,44.99936994345273,False,RSI inflection + value,55,315,True,False
Consumer Discretionary,BROS,Dutch Bros Inc.,7759614700.320001,XNYS,Restaurants,RETAIL-EATING & DRINKING PLACES,0.6000000000000001,13.136235562288473,-9.859343603482918,50.94212651413193,10.896429246795524,19.042575725481893,19.96894042556596,0.6778298765144375,,45.080784,87.890625,10.281484,2.18,,,,,,8.565016204620555,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,25.561828710034913,Consumer / Retail,7.847068273092369,1.3982859720342633,26.150392817059487,28.628647720770537,3.801754655995082,8.4942084942085,1782288000000,2026-06-24 04:00:00-04:00,67.29,1782244800000,2026-06-23 16:00:00-04:00,67.44,67.29,4h_close,53.10110719194743,53.84739815735304,67.4619863143005,60.06757125309683,68.79718619670508,50.45779505400209,-0.7462909654056133,-4.983262679784015,4.236971714378401,0,,,50.0,6.402439024390244,8.214285714285714,8.93371757925072,34.18181818181818,25.881901159218934,39.285714285714285,24.725274725274726,0.0,32.44505494505494,30.147951120012337,5.229681978798584,6.1146691064349,-20.920710838260902,-22.513978614335638,7.281582054309327,0,90.10989010989012,30.76923076923077,70.0,49.589626282808105,20.34925539450294,0.0,False,47.93388429752066,0.0,0.0,18.076923076923077,67.59557123221029,11.263736263736265,False,0.0,69.78021978021978,84.29752066115702,1.0,0.0,18.076923076923077,30.0,False,0.0,False,87.59557123221029,39.285714285714285,11.263736263736265,69.78021978021978,50.0,0.0,49.589626282808105,30.242673992673996,9.859343603482918,50.94212651413193,0.19354008711724713,26.64835164835165,91.48351648351648,45.30165308176672,False,shorted near lows / peer lag,31,316,False,False
Real Estate,NNN,"NNN REIT, Inc.",8530728256.68,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,1.0,4.05706016305218,-2.6554371002132093,17.364010282776366,1.9461028100528521,3.1034081030944627,7.626087048035335,0.7761671166239542,,21.4415,21.956097,1.9482317,4.79,5.34,,,,,7.236425706578331,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,22.272762350597795,"Housing / Real Estate, Macro Rates / Inflation",7.3400602409638545,0.19595035924233617,2.3121387283237205,8.231420507996233,14.877683474787817,16.417910447761198,1782244800000,2026-06-23 16:00:00-04:00,45.6546,1782244800000,2026-06-23 16:00:00-04:00,46.02,45.6546,4h_close,51.17065324886336,49.976758528099346,39.96608128375819,40.666415560063285,50.56310281867032,67.87717704683374,1.193894720764014,-0.1954480968569925,1.3893428176210065,1,,,50.0,25.0,51.42857142857143,58.21325648414986,13.454545454545455,43.36900145963547,25.0,35.989010989010985,0.0,24.697802197802197,31.23272193944384,1.4221945396034497,7.376392603007453,-0.8899441887202708,-0.8550279049887806,44.137642660369934,0,33.24175824175824,66.20879120879121,70.0,49.531663412345225,48.20598382972368,0.0,False,69.42148760330579,0.0,0.0,70.27472527472527,75.31738700454656,24.175824175824175,False,0.0,58.92857142857143,57.57575757575758,1.0,0.0,70.27472527472527,30.0,False,0.0,False,95.31738700454656,25.0,24.175824175824175,58.92857142857143,50.0,0.0,49.531663412345225,38.026556776556774,5.0,17.364010282776366,0.2879519142510287,35.989010989010985,72.25274725274726,46.67788622362485,False,shorted near lows / peer lag,38,317,True,False
Health Care,PCVX,"Vaxcyte, Inc. Common Stock",7367169735.64,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.8,10.023568799393885,-20.061538461538465,78.67950481430537,5.95756395485183,-2.5806016154071187,5.502484516505346,0.8766145079613032,,,,2.2316957,,,,,,,6.718578307887274,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,22.05584934903422,"Healthcare / Biotech, Energy Transition",6.672891566265059,4.842615012106544,9.643384680312295,-7.114765820521985,18.87439945092657,11.838140335772707,1782244800000,2026-06-23 16:00:00-04:00,51.96,1782244800000,2026-06-23 16:00:00-04:00,51.96,51.96,4h_close,63.41324055368763,65.33835559904486,71.41804907852543,65.2170380307538,61.75375351490795,42.91577101715743,-1.9251150453572308,1.1948673613789704,-3.1199824067362014,0,,,50.0,50.0,50.0,51.29682997118156,50.0,50.194524495677236,11.813186813186814,19.78021978021978,0.0,12.225274725274726,25.514512144915603,5.250596658711215,9.49311456196893,-4.3927880216010795,16.607880382490915,46.04338842975206,0,80.49450549450549,18.956043956043956,40.0,49.37073721732813,42.49393076467676,0.0,True,71.90082644628099,0.0,0.0,75.49450549450549,26.347037785249483,40.38461538461539,False,0.0,79.67032967032966,23.96694214876033,1.0,0.0,75.49450549450549,0.0,False,0.0,False,46.34703778524948,11.813186813186814,40.38461538461539,79.67032967032966,50.0,0.0,49.37073721732813,33.81410256410256,20.061538461538465,78.67950481430537,0.2549779451317913,33.24175824175824,64.28571428571429,43.68658037038719,False,shorted near lows / peer lag,25,318,False,False
Energy,HAL,Halliburton Company,33081750306.0,XNYS,Oil & Gas Equipment & Services,"OIL & GAS FIELD SERVICES, NEC",0.4,3.8469321442438433,-20.16517549896767,73.22050771528122,-9.524207106331083,-11.620003572454895,8.576504811290553,1.129834974168935,,13.85814,22.37569,3.137103,1.03,1.74,,,,,3.7209315186290177,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,7.141422777418038,"AI Infrastructure, Cybersecurity, Energy Transition, Oil & Gas",4.431626506024097,-8.04085908852803,-16.32507149666349,-6.398293788323106,27.85870356882738,18.614864864864856,1782302400000,2026-06-24 08:00:00-04:00,34.8,1782244800000,2026-06-23 16:00:00-04:00,35.11,34.8,4h_close,29.853228692102007,29.59799412706282,21.921537511602992,20.389647706151095,30.63504730620936,49.09846250418135,0.2552345650391885,-0.3456843930488465,0.600918958088035,1,,,50.0,50.30487804878049,49.642857142857146,37.17579250720461,69.45454545454545,49.071744232431655,21.703296703296704,29.945054945054945,0.0,21.18131868131868,30.94296762420822,-10.115052732502395,-6.398293788323106,6.210018764161095,0.0,66.07142857142858,0,30.21978021978022,20.32967032967033,70.0,40.19368131868132,49.27321897052831,0.0,True,80.99173553719008,8.04085908852803,84.84848484848484,39.285714285714285,0.0,73.07692307692308,False,0.0,3.2967032967032965,24.793388429752067,8.04085908852803,81.67539267015707,39.285714285714285,0.0,False,0.0,False,19.41291476840803,21.703296703296704,73.07692307692308,3.2967032967032965,0.0,0.0,49.27321897052831,34.5467032967033,20.16517549896767,73.22050771528122,0.27540338257937497,34.34065934065934,19.505494505494507,37.39329147484975,False,cheap peer laggard,17,319,True,False
Health Care,SRRK,Scholar Rock Holding Corporation Common Stock,5969847799.16,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.2,13.709837985068274,-1.8875155696081225,89.13926856298487,9.537788774523847,7.844649687469296,21.242070743152052,1.663792976485638,,,,19.354837,,,,,,,7.948404368667125,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,29.61018835662806,"Healthcare / Biotech, Energy Transition, Industrial Automation",7.644859437751003,11.65069686411151,7.439228834870093,17.43014200641322,19.426974143955288,19.789719626168246,1782302400000,2026-06-24 08:00:00-04:00,51.2,1782244800000,2026-06-23 16:00:00-04:00,51.27,51.2,4h_close,69.15072333394166,60.37720877966779,58.126608362725,56.47576913371168,53.61654637443443,40.54878537731331,8.773514554273866,2.253554135077787,6.51996041919608,0,,,50.0,50.0,50.0,3.4582132564841497,50.0,43.018731988472624,48.07692307692308,78.02197802197803,0.0,49.25824175824176,47.074413338822566,5.250596658711215,9.49311456196893,-2.188632176158878,-7.93702744444429,34.027449822904366,0,90.93406593406593,15.934065934065934,40.0,49.11400531286895,34.4548500196424,0.0,True,73.00275482093664,0.0,0.0,33.956043956043956,0.0,93.4065934065934,False,0.0,79.67032967032966,73.82920110192838,1.0,0.0,33.956043956043956,0.0,False,0.0,False,23.397106664233377,48.07692307692308,93.4065934065934,79.67032967032966,50.0,0.0,49.11400531286895,37.3397435897436,5.0,89.13926856298487,0.05609200165768752,4.395604395604396,84.34065934065934,40.27483775694003,False,shorted near lows / peer lag,26,320,False,False
Financials,BEN,"Franklin Resources, Inc.",16217875826.02,XNYS,Asset Management,INVESTMENT ADVICE,0.6000000000000001,3.6107788996045658,-0.2963393375944312,62.606017531390656,5.7507237305375325,10.970987934080778,30.831821675336446,1.4529726535719198,,10.597355,23.961832,1.3453625,0.39,4.21,,,,,8.82485367672133,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,11.227689860811285,"AI Infrastructure, Crypto / Digital Assets",8.341305220883534,3.9372500768994234,9.4944912508101,41.38075313807532,41.38075313807532,41.97478991596637,1782302400000,2026-06-24 08:00:00-04:00,34.318,1782244800000,2026-06-23 16:00:00-04:00,33.79,34.318,4h_close,60.30258098630331,57.64930512341944,48.994013933517614,68.97148276873111,69.30838545088113,57.089398264781615,2.6532758628838735,-3.886360109153898,6.539635972037772,1,,,50.0,68.90243902439025,44.642857142857146,82.13256484149856,92.54545454545455,60.86919578102364,48.62637362637363,42.582417582417584,0.0,42.55494505494506,48.964932809072565,5.801169590643274,14.748086734693878,-3.693321660166826,-26.632666403381442,23.39236521054703,0,26.64835164835165,25.0,40.0,26.675014379559833,40.5784659251521,0.0,True,87.87878787878788,0.0,0.0,21.75824175824176,38.78967605478675,89.28571428571429,False,0.0,92.3076923076923,89.25619834710744,1.0,0.0,21.75824175824176,0.0,False,0.0,False,58.78967605478675,48.62637362637363,89.28571428571429,92.3076923076923,50.0,0.0,48.964932809072565,32.80677655677656,5.0,62.606017531390656,0.07986452735941876,9.340659340659341,93.68131868131869,41.72678325973217,False,RSI inflection + value,56,321,True,False
Energy,VNOM,"Viper Energy, Inc. Class A Common Stock",8392030798.150001,XNAS,Oil & Gas Midstream,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,4.294278689008674,-15.180324662624688,23.556410256410242,-2.745524134383981,-6.295532905542133,4.247003346142653,0.8213119745521521,,18.517626,,1.7500665,1.72,5.08,,,,,4.289704529546225,Neutral / Transition,Oil & Gas,Commodities / Materials,14.149314162211553,"Commodities / Materials, Oil & Gas",4.852670682730923,-0.02288853284504455,-6.964856230031957,-7.731305449936632,14.25582003662047,12.635379061371843,1782244800000,2026-06-23 16:00:00-04:00,43.3683,1782244800000,2026-06-23 16:00:00-04:00,43.68,43.3683,4h_close,45.666072260470415,42.17154119082537,43.9713853608272,39.37066614511449,35.96128399703318,46.464993295948354,3.494531069645042,2.070085731264065,1.424445338380977,0,,,50.0,33.23170731707317,50.0,66.85878962536023,45.45454545454545,48.109472545799605,25.54945054945055,48.07692307692308,0.0,27.5,34.71331539102986,-10.115052732502395,-6.398293788323106,-3.150196502470438,1.3330116616135257,39.44805194805195,0,36.26373626373626,58.51648351648352,70.0,47.10926573426573,47.15937753072471,0.0,True,68.59504132231405,0.02288853284504455,0.0,58.35164835164835,97.33571095811834,31.593406593406595,True,48.15845763363693,3.2967032967032965,22.31404958677686,1.0,0.0,58.35164835164835,81.00356643717751,False,0.0,True,82.66428904188166,25.54945054945055,31.593406593406595,3.2967032967032965,0.0,37.999836163113955,48.15845763363693,50.778388278388285,15.180324662624688,23.556410256410242,0.6444243625148179,56.31868131868132,29.12087912087912,47.99785943917219,False,momentum pullback,18,322,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.6000000000000001,9.626920916434829,-47.5006821282401,147.73819742489272,-7.694838895435064,-4.442134097284168,14.671212235523544,0.6748726175995624,,666.3666,,6.6756835,,,,,,,5.9850990168914535,Neutral / Transition,Semiconductors,Industrial Automation,11.190875887688568,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",6.155461847389557,-0.5647263249348389,-5.7636887608069065,31.627372052903958,69.36736958934517,61.76678445229682,1782302400000,2026-06-24 08:00:00-04:00,23.0892,1782244800000,2026-06-23 16:00:00-04:00,22.89,23.0892,4h_close,47.12307518795462,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,3.181226137722682,-1.8053315122303932,4.986557649953075,1,,,50.0,0.3048780487804878,50.0,14.121037463976945,50.0,32.194375131791666,42.30769230769231,45.05494505494506,0.0,38.62637362637363,36.37517415326994,-5.068998497062427,2.1614468460520397,0.6946902637444792,-29.465925206851917,40.58884297520661,0,79.94505494505495,9.340659340659341,70.0,47.93017777676869,30.561695718760433,0.0,False,92.8374655647383,0.5647263249348389,9.956709956709958,54.010989010989015,91.50769924818152,10.43956043956044,False,0.0,15.10989010989011,86.22589531680441,1.0,0.0,54.010989010989015,72.26154887227229,False,0.0,False,88.49230075181848,42.30769230769231,10.43956043956044,15.10989010989011,0.0,0.0,47.93017777676869,33.40201465201465,47.5006821282401,147.73819742489272,0.3215193020910421,39.285714285714285,50.824175824175825,42.571120829927644,False,shorted near lows / peer lag,12,323,True,False
