sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-89.59006211180125,327.5510204081633,-9.778542366401776,-18.87804207342223,-47.535152559328644,0.9800316948524279,17.925533,,0.8442307,,0.06,,,,,2.8111184586044766,Broken Momentum / Avoid,Crypto / Digital Assets,Crypto / Digital Assets,36.53134032152679,"Crypto / Digital Assets, Energy Transition",3.3485858585858583,-7.657909446618227,-23.76557452699586,-19.61070559610706,-57.86789084417241,-47.03430586726516,1781006400000,2026-06-09 08:00:00-04:00,16.76,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,25.6271210427,-3.099194206708823,6.7790899257298785,-9.8782841324387,0,,,50.0,35.609756097560975,50.0,96.0,50.0,53.302439024390246,32.9059829059829,38.888888888888886,0.0,30.81196581196581,38.68363143631436,4.431944873374027,13.957043680343993,28.197519400369885,33.56774927645105,98.82478632478632,1,40.598290598290596,3.8461538461538463,70.0,47.06944444444444,59.34400354388159,59.34400354388159,cheap peer laggard,34,149,False,False
Health Care,MDLN,Medline Inc. Class A common stock,30306525742.08,XNAS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.0,2.69288911908115,-32.748515022741465,4.26634161206767,3.2521794747014,-9.568716085224105,-13.075452642332264,0.6996117876947942,20.248613,29.649122,2.5367756,,,,,,,3.807285108833767,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,15.186910273506829,Healthcare / Biotech,4.08030303030303,7.7793904208998566,-3.683527885862503,-9.593377160944726,,-8.591826686361381,1781006400000,2026-06-09 08:00:00-04:00,34.215,46.19793870175061,43.05136779519296,46.4641565506,46.4641565506,40.4205230281,32.5042979507,3.146570906557649,0.8769482556976532,2.2696226508599957,0,,,50.0,29.75609756097561,31.736526946107784,43.111111111111114,50.0,41.16617009882674,50.427350427350426,50.0,0.0,45.299145299145295,43.8526039790338,-3.683527885862503,3.176016622143063,0.0,12.76939378308779,59.87179487179487,0,13.675213675213675,96.15384615384616,70.0,55.600427350427346,58.71067398036947,58.71067398036947,cheap peer laggard,14,150,False,False
Industrials,CSX,CSX Corporation,85121340993.36,XNAS,Railroads,"RAILROADS, LINE-HAUL OPERATING",0.8,2.0533442308038152,-0.5141118455566196,49.08805031446539,2.41688939159741,5.8944473481361115,22.33564984166425,0.9302945165788233,21.73542,28.90184,6.4472423,2.14,1.19,,,,,8.381028700948374,Thematic Momentum Leadership,Semiconductors,Energy Transition,14.157290856325671,"Energy Transition, AI Infrastructure, Semiconductors, Consumer / Retail, Oil & Gas",8.066424242424242,2.455115725719237,6.366494498091169,20.76746557878635,30.230959582073158,30.590019299696714,1781006400000,2026-06-09 08:00:00-04:00,47.41,60.228606768817365,50.28738282963657,61.8165860096,62.4652791081,56.8604270163,59.5437039015,9.941223939180794,-2.19101472888781,12.132238668068604,1,,,50.0,21.951219512195124,32.93413173652694,14.666666666666666,35.32934131736527,34.394391704396085,62.82051282051282,62.82051282051282,15.0,71.53846153846153,58.53803709653863,-2.751654475792409,5.3291536050156685,-9.118148973883578,-15.43831197377068,17.350427350427353,0,5.555555555555555,32.05128205128205,40.0,19.897435897435898,27.96038224988422,58.53803709653863,RSI inflection + value,11,151,True,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.99112503262856,27.023901310717036,1.7390777434405758,-0.1914137270987326,2.4570781731030333,0.7792767186741755,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.635979580001217,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.870728821882944,"AI Infrastructure, Crypto / Digital Assets",5.921030303030302,-0.1783590963139181,-0.11897679952409534,-7.083563918096303,12.008005336891259,3.196066379840201,1781006400000,2026-06-09 08:00:00-04:00,16.475,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,51.2281942514,3.7197992471554713,-5.128298712699684,8.848097959855156,1,,,50.0,72.1951219512195,74.25149700598803,85.77777777777777,80.23952095808383,66.06514775327395,58.97435897435897,52.56410256410256,0.0,51.79487179487179,56.78946838031254,-0.11897679952409534,-5.593266358946503,0.0,1.4902975591498002,52.24358974358974,0,2.5641025641025643,52.136752136752136,70.0,36.59935897435897,58.44192332658011,58.44192332658011,cheap peer laggard,9,152,True,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.0,6.66915455714982,-50.095877277085336,20.8357515960534,1.08841092198122,-1.62448085578637,-20.07972523577144,0.8803310337058762,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.282386014225268,Neutral / Transition,,,,,4.458727272727273,-1.7790262172284632,-1.8709073900841866,7.040816326530597,-28.346994535519134,-20.409711684370258,1781006400000,2026-06-09 08:00:00-04:00,10.41,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,32.9747223212,-12.2594507643648,7.82451732384375,-20.08396808820855,0,,,50.0,56.09756097560975,1.7964071856287425,92.44444444444444,59.2814371257485,51.12458984470084,20.512820512820515,23.931623931623932,0.0,19.145299145299145,30.33805089008974,-2.0708183863867244,6.6465711703363795,-0.19991099630253784,-0.3942451561942173,46.452991452991455,0,61.111111111111114,61.111111111111114,70.0,58.335470085470085,51.48683466088461,58.335470085470085,shorted near lows / peer lag,7,153,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-4.716041182331443,45.155578041993415,-1.1890265740276629,3.8643251077606244,20.002305227320427,0.8975612333356109,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.710787168108103,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,12.216495807937129,"Defense / Aerospace, Financials / Credit",7.371999999999998,-0.7196833393306901,5.4663608562691035,24.11156095366622,25.89550536162446,34.51974646513896,1781006400000,2026-06-09 08:00:00-04:00,28.69,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,40.1155758426,7.547844007104985,0.9228233733419581,6.625020633763026,0,,,50.0,84.39024390243902,82.03592814371258,96.44444444444444,64.67065868263474,71.10314979796503,56.837606837606835,57.69230769230769,0.0,51.324786324786324,58.247213540398874,-2.0708183863867244,6.6465711703363795,-7.537179242655828,-17.46498978332984,17.286324786324784,0,71.7948717948718,34.18803418803419,40.0,43.70619658119658,44.884237921904784,58.247213540398874,RSI inflection + value,8,154,False,False
Communication Services,MTCH,"Match Group, Inc",8420921588.6,XNAS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.1,4.372037074878031,-11.683673469387767,20.166608816383192,-2.281143115583595,-2.0360740751236173,3.163696644419467,0.9743617679530499,8.067485,13.049619,,0.31,2.32,,,,,5.603132274012973,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.331501474896903,"AI Infrastructure, Housing / Real Estate, Energy Transition",5.684929292929293,-0.5466052934407273,-2.234162895927605,14.850498338870421,1.616696061140499,8.916194076874607,1781006400000,2026-06-09 08:00:00-04:00,34.62,46.19496351087272,63.539044797275764,45.8994389979,45.697318109,41.2104023439,40.7974598178,-17.344081286403046,7.442880817791921,-24.786962104194966,0,,,50.0,85.36585365853658,73.65269461077844,50.0,93.7125748502994,64.57499634876588,15.811965811965813,19.23076923076923,0.0,14.914529914529915,32.2956931665125,-2.0708183863867244,6.6465711703363795,0.16334450954088053,-8.203927168534042,45.21367521367521,0,37.60683760683761,63.24786324786325,70.0,50.44017094017094,57.533107331303626,57.533107331303626,cheap peer laggard,9,155,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.713881019830023,46.7065868263473,0.1570287430873174,1.1807873755069753,2.530411414633127,0.7250389206226556,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.9271638996075175,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,21.26269664618707,"AI Infrastructure, Cloud Software",7.001050505050504,-0.40733197556008793,1.7337031900138689,3.164556962025311,5.085959885386804,-1.0121457489878583,1781006400000,2026-06-09 08:00:00-04:00,14.7,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,70.7689465543,1.095606425414708,-5.710540514262472,6.80614693967718,1,,,50.0,96.09756097560975,97.0059880239521,45.77777777777778,77.24550898203593,69.30423056326372,57.26495726495727,46.15384615384615,0.0,49.31623931623932,56.31203625269785,-0.11897679952409534,-5.593266358946503,-1.8526799895379642,-8.757823320971813,32.84188034188034,0,18.803418803418804,32.9059829059829,70.0,31.663461538461537,49.262758454323375,56.31203625269785,RSI inflection + value,10,156,True,False
Industrials,APG,APi Group Corporation,18013619782.62,XNYS,Engineering & Construction,SERVICES-TO DWELLINGS & OTHER BUILDINGS,1.0,1.69002838826279,-13.962792558511705,35.47864817445592,1.412066752246477,-3.2727635511094477,6.215049372818293,0.7264824993950271,21.82198,,5.2441907,,,,,,,5.600395581513798,Neutral / Transition,AI Infrastructure,Housing / Real Estate,7.70502691241052,"Housing / Real Estate, Industrial Automation, AI Infrastructure",5.791252525252525,0.6132075471698029,-1.1584800741427204,4.610102991662579,13.156498673740025,9.468822170900681,1781006400000,2026-06-09 08:00:00-04:00,43.01,61.90430446979901,39.75945790570873,39.1051957004,37.4821916085,22.390659385,24.3237265363,22.14484656409028,5.78959950690291,16.35524705718737,0,,,50.0,21.463414634146343,50.0,18.666666666666668,50.0,38.165853658536584,69.23076923076923,84.61538461538461,0.0,65.38461538461537,55.8580487804878,-2.751654475792409,5.3291536050156685,-1.5931744016496885,0.7190506133530894,43.440170940170944,0,2.9914529914529915,42.30769230769231,40.0,28.599358974358974,40.84023243693975,55.8580487804878,RSI inflection + value,12,157,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-24.923325262308317,61.942896935933156,-0.26057665826325627,8.655514936671448,16.681660805321542,0.933824733009118,15.688106,122.052635,2.8460972,,2.09,,,,,6.693833296517694,Neutral / Transition,AI Infrastructure,Crypto / Digital Assets,6.606414623742411,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",6.889959595959596,2.2589052997393555,0.5982905982905962,12.901678657074322,49.2707672796449,45.398394070413815,1781006400000,2026-06-09 08:00:00-04:00,23.255,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,44.3929833274,-22.257698577661095,5.019457462836425,-27.27715604049752,0,,,50.0,40.97560975609756,7.18562874251497,40.0,50.0,39.82174675040163,14.957264957264957,13.675213675213675,0.0,13.205128205128204,22.520944695973903,3.461821301874901,-1.2034708966184637,2.863530703584305,-14.105149553692787,50.17094017094018,0,79.91452991452991,27.77777777777778,70.0,55.84615384615385,41.03517065306535,55.84615384615385,shorted near lows / peer lag,11,158,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-56.21890547263681,173.24200913242015,-10.251209797526373,-16.839893772534076,-14.592819557959436,1.4385401957066986,12.492868,21.57971,3.8846858,5.64,0.1,,,,,2.899321608743587,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.4184170618582,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",3.5896767676767674,-10.93285799168151,-27.12688381137579,-26.98490014612762,-11.8235294117647,-20.56173820879703,1781006400000,2026-06-09 08:00:00-04:00,14.96,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,30.0080616748,-20.014659422737026,5.142636621401664,-25.15729604413869,0,,,50.0,53.170731707317074,53.293413173652695,30.22222222222222,13.77245508982036,46.508650990701526,15.384615384615385,15.811965811965813,0.0,13.931623931623932,25.333583402301088,-9.511738972521421,-3.601286524639214,17.61514483885437,23.383613621488408,94.50854700854701,0,44.01709401709402,7.6923076923076925,70.0,48.340811965811966,55.545345937268685,55.545345937268685,cheap peer laggard,5,159,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.2862985685071595,54.94121385446458,0.1210479883465565,0.7315421833974378,10.356306139247916,2.3105252433819548,28.27498,,3.537346,10.24,,,,,,6.760950301840291,Quality / Low-Vol Uptrend,Cloud Software,Energy Transition,5.284658783760091,"Energy Transition, Cloud Software",7.100323232323231,0.08203445447088065,0.24650780608053147,5.399568034557234,16.7464114832536,1.2028204064703507,1781006400000,2026-06-09 08:00:00-04:00,24.38,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,64.251575141,-4.360333520352086,0.6487299952897297,-5.009063515641816,0,,,50.0,15.609756097560975,50.0,32.44444444444444,10.179640718562874,36.77808772698505,39.743589743589745,35.8974358974359,0.0,35.0,35.622330704444764,4.5447408055733,6.024841629786392,4.298232999492768,0.6252735952291584,65.23504273504273,0,66.66666666666667,29.487179487179485,70.0,55.48824786324786,45.27984033184413,55.48824786324786,shorted near lows / peer lag,14,160,False,False
Consumer Discretionary,NKE,"Nike, Inc.",68091185777.34,XNYS,Footwear & Accessories,RUBBER & PLASTICS FOOTWEAR,0.1,3.470614831158427,-45.01340984220047,6.602176541717042,3.9419227898771947,3.9391019987245146,-22.842083968831272,0.7886848640344578,23.720034,28.44079,4.540966,1.48,3.82,,,,,5.7096813636978005,Neutral / Transition,Consumer / Retail,Consumer / Retail,12.25571652109041,"Consumer / Retail, Macro Rates / Inflation",5.456323232323231,5.364511691884455,8.52420306965762,-15.09329392203954,-27.427759355755565,-27.370417193426043,1781006400000,2026-06-09 08:00:00-04:00,44.08,52.688134402652636,53.43813104440038,67.6061588197,60.571675849,48.5869929329,48.228403497,-0.7499966417477424,1.6170460371667918,-2.367042678914534,0,,,50.0,20.0,35.32934131736527,24.0,53.89221556886228,36.5940119760479,44.01709401709402,42.30769230769231,0.0,39.27350427350427,38.33568196939454,6.327958624885932,4.7826086956521685,-2.196244444771688,19.875902617691708,51.495726495726494,0,23.931623931623932,90.5982905982906,70.0,55.42948717948718,52.61046778238395,55.42948717948718,shorted near lows / peer lag,14,161,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,10.788196595344573,-26.884089907448217,43.38807260155575,1.287042851784248,0.21788684201056174,-0.5252414479312906,0.858021191713185,,,4.819691,,,,,,,6.030703961541676,Neutral / Transition,AI Infrastructure,Defense / Aerospace,11.053344998131447,"Defense / Aerospace, Energy Transition, AI Infrastructure",5.475111111111111,-14.238410596026496,11.397849462365595,1.5686274509803866,-12.252964426877478,-19.938176197836178,1781006400000,2026-06-09 08:00:00-04:00,16.59,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,28.8179900986,-36.059025849671954,17.387991132951445,-53.447016982623396,0,,,50.0,50.0,50.0,22.22222222222222,50.0,45.833333333333336,1.7094017094017093,3.4188034188034186,0.0,1.8803418803418803,17.26388888888889,6.327958624885932,4.7826086956521685,-5.069890837479663,3.213981244671782,35.98290598290598,0,81.19658119658119,35.8974358974359,70.0,55.183760683760674,40.39850427350427,55.183760683760674,shorted near lows / peer lag,15,162,False,False
Energy,DVN,Devon Energy Corporation,50876611049.77,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.30000000000000004,2.362771856136503,-15.348131284386268,41.87599364069952,-3.741304269723744,-5.5075999976784695,10.293881768939306,1.1044768629334643,8.35931,12.557104,1.8145227,2.92,2.35,,,,,4.747984492991319,Neutral / Transition,Energy Transition,Macro Rates / Inflation,10.721002154852247,"Macro Rates / Inflation, Oil & Gas, Energy Transition",5.158222222222221,-3.00065231572082,-4.618345093008347,-3.420653821173414,19.27807486631017,17.797729073144986,1781006400000,2026-06-09 08:00:00-04:00,44.62,40.02685390153517,56.13432085780142,53.6303376881,56.5418433053,57.7714805302,62.7320454668,-16.10746695626625,-0.5457198907995272,-15.561747065466724,0,,,50.0,80.97560975609755,75.44910179640719,60.44444444444444,30.538922155688624,62.15488048293657,24.786324786324787,20.94017094017094,0.0,21.538461538461537,35.7542081690278,-4.21513219024875,-0.6439193953588884,0.40321290275959765,2.7767344258145252,56.34615384615385,0,8.547008547008547,36.75213675213675,70.0,35.10363247863248,55.041277413902655,55.041277413902655,cheap peer laggard,11,163,False,False
Energy,MUR,Murphy Oil Corp.,5110412384.4,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.5,6.364971738737476,-8.167974157821888,82.06770356816102,0.08711141159492009,-1.2995938128256612,16.572601955597044,0.8412771335417298,11.456338,67.81356,1.1248243,0.33,3.49,,,,,5.997966869876099,Neutral / Transition,Energy Transition,Oil & Gas,19.207756252584968,"Oil & Gas, Commodities / Materials, Consumer / Retail, Energy Transition, Macro Rates / Inflation",6.04480808080808,-3.702777082812103,-0.5426356589147363,10.858294930875578,18.13996316758748,18.467220683287167,1781006400000,2026-06-09 08:00:00-04:00,39.8,58.78233006693635,50.904573732631974,47.525199155,47.0855414167,56.8089539656,56.5056721365,7.8777563343043795,-1.9681267443226744,9.845883078627054,1,,,50.0,59.02439024390244,13.173652694610778,87.55555555555556,92.51497005988024,54.491227301494575,60.68376068376068,58.547008547008545,0.0,54.18803418803419,54.29415177774532,-4.21513219024875,-0.6439193953588884,-3.6724965313340134,-11.502214326234467,26.346153846153847,0,58.547008547008545,20.512820512820515,40.0,37.2318376068376,37.84477023439051,54.29415177774532,RSI inflection + value,12,164,True,False
Energy,VNOM,"Viper Energy, Inc. Class A Common Stock",9118394954.25,XNAS,Oil & Gas Midstream,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,4.294278689008674,-10.424408370819494,30.484330484330478,-5.919027930423127,-6.866397396180501,4.672513955935975,1.464013691207383,18.517626,,1.7500665,1.72,5.08,,,,,4.272422222290099,Neutral / Transition,Oil & Gas,Oil & Gas,7.70502691241052,"Oil & Gas, Commodities / Materials",4.849858585858585,-5.758033211127877,-9.109816971713801,-1.1312217194570096,8.302354399008681,12.68695203713255,1781006400000,2026-06-09 08:00:00-04:00,45.8,46.464993295948354,43.203655662543966,41.9997277702,45.554742707,52.5538405421,53.6838447719,3.2613376334043878,-3.116728293185344,6.378065926589732,1,,,50.0,33.65853658536585,50.0,63.111111111111114,45.808383233532936,47.67171997468478,56.41025641025641,50.427350427350426,0.0,49.57264957264957,48.90732421336189,-4.21513219024875,-0.6439193953588884,4.894684781465052,0.48730232409812113,66.75213675213675,0,36.324786324786324,47.00854700854701,70.0,50.504273504273506,54.217231253565416,54.217231253565416,cheap peer laggard,13,165,True,False
